t_rr_s,rr_s
1.59375,1.015625
2.58203125,0.98828125
3.548828125,0.966796875
4.685546875,1.13671875
5.599609375,0.9140625
6.482421875,0.8828125
7.146484375,0.6640625
8.0078125,0.861328125
9.037109375,1.029296875
10.181640625,1.14453125
11.275390625,1.09375
12.390625,1.115234375
13.470703125,1.080078125
14.505859375,1.03515625
15.5234375,1.017578125
16.52734375,1.00390625
17.517578125,0.990234375
18.501953125,0.984375
19.513671875,1.01171875
20.728515625,1.21484375
21.54296875,0.814453125
22.5390625,0.99609375
23.451171875,0.912109375
24.349609375,0.8984375
25.310546875,0.9609375
26.33203125,1.021484375
27.33984375,1.0078125
28.328125,0.98828125
29.32421875,0.99609375
30.521484375,1.197265625
31.3125,0.791015625
32.255859375,0.943359375
33.232421875,0.9765625
34.431640625,1.19921875
35.23828125,0.806640625
36.22265625,0.984375
37.212890625,0.990234375
38.19921875,0.986328125
39.130859375,0.931640625
40.103515625,0.97265625
41.130859375,1.02734375
42.328125,1.197265625
43.181640625,0.853515625
44.171875,0.990234375
45.337890625,1.166015625
46.279296875,0.94140625
47.234375,0.955078125
48.0078125,0.7734375
48.912109375,0.904296875
49.7890625,0.876953125
50.650390625,0.861328125
51.53125,0.880859375
52.47265625,0.94140625
53.361328125,0.888671875
54.24609375,0.884765625
55.111328125,0.865234375
55.94140625,0.830078125
56.734375,0.79296875
57.498046875,0.763671875
58.26171875,0.763671875
59.013671875,0.751953125
59.7578125,0.744140625
60.494140625,0.736328125
61.22265625,0.728515625
61.939453125,0.716796875
62.67578125,0.736328125
63.6328125,0.95703125
64.244140625,0.611328125
65.119140625,0.875
66.080078125,0.9609375
67.017578125,0.9375
67.974609375,0.95703125
68.916015625,0.94140625
69.83203125,0.916015625
70.7109375,0.87890625
71.609375,0.8984375
72.5625,0.953125
73.521484375,0.958984375
74.484375,0.962890625
75.4453125,0.9609375
76.384765625,0.939453125
77.275390625,0.890625
78.1640625,0.888671875
79.060546875,0.896484375
79.97265625,0.912109375
80.8984375,0.92578125
81.890625,0.9921875
82.9453125,1.0546875
83.978515625,1.033203125
85.037109375,1.05859375
86.013671875,0.9765625
86.91796875,0.904296875
87.87109375,0.953125
88.80859375,0.9375
89.7265625,0.91796875
90.634765625,0.908203125
91.53515625,0.900390625
92.416015625,0.880859375
93.263671875,0.84765625
94.1015625,0.837890625
94.9375,0.8359375
95.94921875,1.01171875
96.560546875,0.611328125
97.546875,0.986328125
98.314453125,0.767578125
99.1015625,0.787109375
99.921875,0.8203125
100.546875,0.625
101.330078125,0.783203125
102.123046875,0.79296875
102.9375,0.814453125
103.7890625,0.8515625
104.884765625,1.095703125
105.798828125,0.9140625
106.703125,0.904296875
107.568359375,0.865234375
108.1875,0.619140625
109.017578125,0.830078125
110.033203125,1.015625
110.83984375,0.806640625
111.8359375,0.99609375
112.828125,0.9921875
113.767578125,0.939453125
114.73046875,0.962890625
115.6875,0.95703125
116.625,0.9375
117.71875,1.09375
118.458984375,0.740234375
119.39453125,0.935546875
